Timestamp,heartbeat_interval,step_down_missed_heartbeats,election_interval_spread,Uptime,MTBF,MTTR,Average Election Time,Election Count,Raft Message Failures,Average Raft Message Latency,Raft Message Throughput
07-01-2024_02:12:17,0.1,5,3,230.7606279850006,0,0,0,0,0,2.0289421081542967e-05,10
07-01-2024_02:12:17,0.1,5,3,230.760639667511,0,0,0,0,0,2.036094665527344e-05,10
07-01-2024_02:12:17,0.1,5,3,230.76080656051636,0,0,0,0,0,2.002716064453125e-05,10
07-01-2024_02:12:17,0.1,5,3,230.77230310440063,0,0,0,0,0,2.3150444030761717e-05,10
07-01-2024_02:12:18,0.1,5,3,231.71080780029297,0,0,0,0,0,0.0005957269668579101,40
07-01-2024_02:12:18,0.1,5,3,231.76490664482117,0,0,0,0,0,1.8858909606933592e-05,10
07-01-2024_02:12:18,0.1,5,3,231.76492166519165,0,0,0,0,0,1.86920166015625e-05,10
07-01-2024_02:12:18,0.1,5,3,231.76521492004395,0,0,0,0,0,2.1386146545410157e-05,10
07-01-2024_02:12:18,0.1,5,3,231.78125596046448,0,0,0,0,0,2.8061866760253907e-05,10
07-01-2024_02:12:19,0.1,5,3,232.72092270851135,0,0,0,0,0,0.0005588436126708984,40
07-01-2024_02:12:19,0.1,5,3,232.77197933197021,0,0,0,0,0,1.8930435180664064e-05,10
07-01-2024_02:12:19,0.1,5,3,232.77217626571655,0,0,0,0,0,1.5997886657714842e-05,10
07-01-2024_02:12:19,0.1,5,3,232.77287125587463,0,0,0,0,0,2.2792816162109374e-05,10
07-01-2024_02:12:19,0.1,5,3,232.78523087501526,0,0,0,0,0,1.8811225891113283e-05,10
07-01-2024_02:12:20,0.1,5,3,233.74214363098145,0,0,0,0,0,0.000604562759399414,40
07-01-2024_02:12:20,0.1,5,3,233.77842926979065,0,0,0,0,0,1.9431114196777344e-05,10
07-01-2024_02:12:20,0.1,5,3,233.7784504890442,0,0,0,0,0,1.845359802246094e-05,10
07-01-2024_02:12:20,0.1,5,3,233.77861833572388,0,0,0,0,0,2.0003318786621095e-05,10
07-01-2024_02:12:20,0.1,5,3,233.78890371322632,0,0,0,0,0,2.1958351135253905e-05,10
07-01-2024_02:12:21,0.1,5,3,234.75464606285095,0,0,0,0,0,0.0005330276489257812,40
07-01-2024_02:12:21,0.1,5,3,234.7861247062683,0,0,0,0,0,1.7404556274414062e-05,10
07-01-2024_02:12:21,0.1,5,3,234.78638076782227,0,0,0,0,0,1.9741058349609374e-05,10
07-01-2024_02:12:21,0.1,5,3,234.78654384613037,0,0,0,0,0,1.778602600097656e-05,10
07-01-2024_02:12:21,0.1,5,3,234.80268573760986,0,0,0,0,0,2.0623207092285156e-05,10
07-01-2024_02:12:22,0.1,5,3,235.76074194908142,0,0,0,0,0,0.0005198144912719727,40
07-01-2024_02:12:22,0.1,5,3,235.793137550354,0,0,0,0,0,2.9158592224121093e-05,10
07-01-2024_02:12:22,0.1,5,3,235.79329347610474,0,0,0,0,0,1.7833709716796874e-05,10
07-01-2024_02:12:22,0.1,5,3,235.79443264007568,0,0,0,0,0,1.7976760864257814e-05,10
07-01-2024_02:12:22,0.1,5,3,235.81144833564758,0,0,0,0,0,2.1505355834960938e-05,10
07-01-2024_02:12:23,0.1,5,3,236.76577234268188,0,0,0,0,0,0.0003912162780761719,40
07-01-2024_02:12:23,0.1,5,3,236.79649925231934,0,0,0,0,0,1.6427040100097658e-05,10
07-01-2024_02:12:23,0.1,5,3,236.79649925231934,0,0,0,0,0,1.7881393432617188e-05,10
07-01-2024_02:12:23,0.1,5,3,236.79964518547058,0,0,0,0,0,1.2946128845214843e-05,10
07-01-2024_02:12:23,0.1,5,3,236.81618189811707,0,0,0,0,0,1.5044212341308594e-05,10
07-01-2024_02:12:24,0.1,5,3,237.77026343345642,0,0,0,0,0,0.00029103755950927735,40
07-01-2024_02:12:24,0.1,5,3,237.79983496665955,0,0,0,0,0,1.697540283203125e-05,10
07-01-2024_02:12:24,0.1,5,3,237.80015444755554,0,0,0,0,0,2.17437744140625e-05,10
07-01-2024_02:12:24,0.1,5,3,237.80344080924988,0,0,0,0,0,2.1409988403320312e-05,10
07-01-2024_02:12:24,0.1,5,3,237.82003951072693,0,0,0,0,0,1.6736984252929688e-05,10
07-01-2024_02:12:25,0.1,5,3,238.77575492858887,0,0,0,0,0,0.00031535625457763673,40
07-01-2024_02:12:25,0.1,5,3,238.80421710014343,0,0,0,0,0,1.2185838487413195e-05,9
07-01-2024_02:12:25,0.1,5,3,238.80456161499023,0,0,0,0,0,1.5444225735134547e-05,9
07-01-2024_02:12:25,0.1,5,3,238.80604243278503,0,0,0,0,0,1.6427040100097658e-05,10
07-01-2024_02:12:25,0.1,5,3,238.8253834247589,0,0,0,0,0,1.2946128845214843e-05,10
07-01-2024_02:12:26,0.1,5,3,239.77954411506653,0,0,0,0,0,0.00036548137664794923,40
07-01-2024_02:12:26,0.1,5,3,239.80892372131348,0,0,0,0,0,1.780986785888672e-05,10
07-01-2024_02:12:26,0.1,5,3,239.8090364933014,0,0,0,0,0,1.9049644470214845e-05,10
07-01-2024_02:12:26,0.1,5,3,239.81074333190918,0,0,0,0,0,1.8331739637586805e-05,9
07-01-2024_02:12:26,0.1,5,3,239.8313045501709,0,0,0,0,0,1.7857551574707033e-05,10
07-01-2024_02:12:27,0.1,5,3,240.7840518951416,0,0,0,0,0,0.0003444290161132813,40
07-01-2024_02:12:27,0.1,5,3,240.81496262550354,0,0,0,0,0,1.823902130126953e-05,10
07-01-2024_02:12:27,0.1,5,3,240.81509351730347,0,0,0,0,0,2.033710479736328e-05,10
07-01-2024_02:12:27,0.1,5,3,240.81545066833496,0,0,0,0,0,1.5783309936523438e-05,10
07-01-2024_02:12:27,0.1,5,3,240.83569836616516,0,0,0,0,0,1.873970031738281e-05,10
07-01-2024_02:12:28,0.1,5,3,241.79114270210266,0,0,0,0,0,0.00029776096343994143,40
07-01-2024_02:12:28,0.1,5,3,241.81963229179382,0,0,0,0,0,1.5997886657714842e-05,10
07-01-2024_02:12:28,0.1,5,3,241.82013750076294,0,0,0,0,0,1.6450881958007812e-05,10
07-01-2024_02:12:28,0.1,5,3,241.82035040855408,0,0,0,0,0,1.5401840209960936e-05,10
07-01-2024_02:12:28,0.1,5,3,241.84084630012512,0,0,0,0,0,1.1515617370605468e-05,10
07-01-2024_02:12:29,0.1,5,3,242.79901099205017,0,0,0,0,0,0.0004238271713256836,40
07-01-2024_02:12:29,0.1,5,3,242.82661819458008,0,0,0,0,0,1.6927719116210938e-05,10
07-01-2024_02:12:29,0.1,5,3,242.82655358314514,0,0,0,0,0,1.571178436279297e-05,10
07-01-2024_02:12:29,0.1,5,3,242.82697319984436,0,0,0,0,0,1.8596649169921875e-05,10
07-01-2024_02:12:29,0.1,5,3,242.84562134742737,0,0,0,0,0,2.0477506849500867e-05,9
07-01-2024_02:12:30,0.1,5,3,243.80502438545227,0,0,0,0,0,0.00030614376068115233,40
07-01-2024_02:12:30,0.1,5,3,243.8304693698883,0,0,0,0,0,1.8525123596191407e-05,10
07-01-2024_02:12:30,0.1,5,3,243.83062934875488,0,0,0,0,0,1.9073486328125e-05,10
07-01-2024_02:12:30,0.1,5,3,243.83083629608154,0,0,0,0,0,1.3113021850585938e-05,10
07-01-2024_02:12:30,0.1,5,3,243.84964537620544,0,0,0,0,0,1.5020370483398438e-05,10
07-01-2024_02:12:31,0.1,5,3,244.8130588531494,0,0,0,0,0,0.00032288551330566406,40
07-01-2024_02:12:31,0.1,5,3,244.83395147323608,0,0,0,0,0,2.8324127197265624e-05,10
07-01-2024_02:12:31,0.1,5,3,244.8341462612152,0,0,0,0,0,1.3685226440429687e-05,10
07-01-2024_02:12:31,0.1,5,3,244.83627367019653,0,0,0,0,0,2.25067138671875e-05,10
07-01-2024_02:12:32,0.1,5,3,244.85468792915344,0,0,0,0,0,2.613067626953125e-05,10
07-01-2024_02:12:32,0.1,5,3,245.8207085132599,0,0,0,0,0,0.000425562858581543,40
07-01-2024_02:12:32,0.1,5,3,245.83830547332764,0,0,0,0,0,1.4853477478027343e-05,10
07-01-2024_02:12:32,0.1,5,3,245.83869194984436,0,0,0,0,0,1.654624938964844e-05,10
07-01-2024_02:12:32,0.1,5,3,245.8398084640503,0,0,0,0,0,1.4591217041015626e-05,10
07-01-2024_02:12:33,0.1,5,3,245.85940599441528,0,0,0,0,0,1.735687255859375e-05,10
07-01-2024_02:12:33,0.1,5,3,246.82948637008667,0,0,0,0,0,0.00048709869384765624,40
07-01-2024_02:12:33,0.1,5,3,246.84322381019592,0,0,0,0,0,1.5234947204589843e-05,10
07-01-2024_02:12:33,0.1,5,3,246.84322381019592,0,0,0,0,0,3.557205200195312e-05,10
07-01-2024_02:12:33,0.1,5,3,246.84339141845703,0,0,0,0,0,1.659393310546875e-05,10
07-01-2024_02:12:34,0.1,5,3,246.86659598350525,0,0,0,0,0,1.7857551574707033e-05,10
07-01-2024_02:12:34,0.1,5,3,247.83478021621704,0,0,0,0,0,0.0004903554916381836,40
07-01-2024_02:12:34,0.1,5,3,247.84636306762695,0,0,0,0,0,1.8310546875e-05,10
07-01-2024_02:12:34,0.1,5,3,247.84705662727356,0,0,0,0,0,1.9598007202148438e-05,10
07-01-2024_02:12:34,0.1,5,3,247.84715104103088,0,0,0,0,0,3.337860107421875e-05,10
07-01-2024_02:12:35,0.1,5,3,247.87115931510925,0,0,0,0,0,2.0003318786621095e-05,10
07-01-2024_02:12:35,0.1,5,3,248.84110951423645,0,0,0,0,0,0.0004704189300537109,40
07-01-2024_02:12:35,0.1,5,3,248.85235977172852,0,0,0,0,0,1.7142295837402345e-05,10
07-01-2024_02:12:35,0.1,5,3,248.85235977172852,0,0,0,0,0,1.7309188842773436e-05,10
07-01-2024_02:12:35,0.1,5,3,248.85267996788025,0,0,0,0,0,1.6188621520996095e-05,10
07-01-2024_02:12:36,0.1,5,3,248.87539625167847,0,0,0,0,0,1.9741058349609374e-05,10
07-01-2024_02:12:36,0.1,5,3,249.84887075424194,0,0,0,0,0,0.0005024909973144531,40
07-01-2024_02:12:37,0.1,5,3,249.8576717376709,0,0,0,0,0,2.1123886108398436e-05,10
07-01-2024_02:12:37,0.1,5,3,249.8581781387329,0,0,0,0,0,1.747608184814453e-05,10
07-01-2024_02:12:37,0.1,5,3,249.85792994499207,0,0,0,0,0,2.0503997802734375e-05,10
07-01-2024_02:12:37,0.1,5,3,249.88123893737793,0,0,0,0,0,2.3365020751953125e-05,10
07-01-2024_02:12:38,0.1,5,3,250.85470151901245,0,0,0,0,0,0.00036052703857421877,40
07-01-2024_02:12:38,0.1,5,3,250.8630986213684,0,0,0,0,0,1.3852119445800782e-05,10
07-01-2024_02:12:38,0.1,5,3,250.86342549324036,0,0,0,0,0,1.018047332763672e-05,10
07-01-2024_02:12:38,0.1,5,3,250.86326503753662,0,0,0,0,0,1.2302398681640625e-05,10
07-01-2024_02:12:38,0.1,5,3,250.8953366279602,0,0,0,0,0,1.2350082397460937e-05,10
07-01-2024_02:12:39,0.1,5,3,251.86299514770508,0,0,0,0,0,0.00028316497802734377,40
07-01-2024_02:12:39,0.1,5,3,251.8686933517456,0,0,0,0,0,1.2683868408203126e-05,10
07-01-2024_02:12:39,0.1,5,3,251.86836695671082,0,0,0,0,0,1.1587142944335938e-05,10
07-01-2024_02:12:39,0.1,5,3,251.86991930007935,0,0,0,0,0,1.6927719116210938e-05,10
07-01-2024_02:12:39,0.1,5,3,251.9004294872284,0,0,0,0,0,1.0442733764648437e-05,10
07-01-2024_02:12:40,0.1,5,3,252.86848878860474,0,0,0,0,0,0.000387115478515625,40
07-01-2024_02:12:40,0.1,5,3,252.87335109710693,0,0,0,0,0,1.52587890625e-05,10
07-01-2024_02:12:40,0.1,5,3,252.87335085868835,0,0,0,0,0,1.9741058349609374e-05,10
07-01-2024_02:12:40,0.1,5,3,252.87354111671448,0,0,0,0,0,2.396106719970703e-05,10
07-01-2024_02:12:40,0.1,5,3,252.903981924057,0,0,0,0,0,1.1467933654785157e-05,10
07-01-2024_02:12:41,0.1,5,3,253.872492313385,0,0,0,0,0,0.0004462385177612305,40
07-01-2024_02:12:41,0.1,5,3,253.87826299667358,0,0,0,0,0,2.4056434631347658e-05,10
07-01-2024_02:12:41,0.1,5,3,253.87841939926147,0,0,0,0,0,1.5234947204589843e-05,10
07-01-2024_02:12:41,0.1,5,3,253.87826538085938,0,0,0,0,0,1.6283988952636718e-05,10
07-01-2024_02:12:41,0.1,5,3,253.907879114151,0,0,0,0,0,1.697540283203125e-05,10
07-01-2024_02:12:42,0.1,5,3,254.8795609474182,0,0,0,0,0,0.0005236005783081054,40
07-01-2024_02:12:42,0.1,5,3,254.8849799633026,0,0,0,0,0,2.243518829345703e-05,10
07-01-2024_02:12:42,0.1,5,3,254.8850393295288,0,0,0,0,0,4.7707557678222655e-05,10
07-01-2024_02:12:42,0.1,5,3,254.88518404960632,0,0,0,0,0,2.5820732116699218e-05,10
07-01-2024_02:12:42,0.1,5,3,254.91283202171326,0,0,0,0,0,2.899169921875e-05,10
07-01-2024_02:12:43,0.1,5,3,255.88710403442383,0,0,0,0,0,0.0004445791244506836,40
07-01-2024_02:12:43,0.1,5,3,255.8898890018463,0,0,0,0,0,2.1791458129882814e-05,10
07-01-2024_02:12:43,0.1,5,3,255.8899326324463,0,0,0,0,0,1.5926361083984374e-05,10
07-01-2024_02:12:43,0.1,5,3,255.89106011390686,0,0,0,0,0,1.5282630920410155e-05,10
07-01-2024_02:12:43,0.1,5,3,255.91847944259644,0,0,0,0,0,1.571178436279297e-05,10
07-01-2024_02:12:44,0.1,5,3,256.89214754104614,0,0,0,0,0,0.00040262699127197266,40
07-01-2024_02:12:44,0.1,5,3,256.89343309402466,0,0,0,0,0,1.5401840209960936e-05,10
07-01-2024_02:12:44,0.1,5,3,256.8936724662781,0,0,0,0,0,1.5163421630859375e-05,10
07-01-2024_02:12:44,0.1,5,3,256.8945982456207,0,0,0,0,0,1.392364501953125e-05,10
07-01-2024_02:12:44,0.1,5,3,256.9253149032593,0,0,0,0,0,1.9955635070800782e-05,10
07-01-2024_02:12:45,0.1,5,3,257.8960745334625,0,0,0,0,0,0.0004527462853325738,36
07-01-2024_02:12:45,0.1,5,3,257.89672803878784,0,0,0,0,0,2.0000669691297742e-05,9
07-01-2024_02:12:45,0.1,5,3,257.8968675136566,0,0,0,0,0,2.1086798773871527e-05,9
07-01-2024_02:12:45,0.1,5,3,257.8980176448822,0,0,0,0,0,1.785490247938368e-05,9
07-01-2024_02:12:45,0.1,5,3,257.93058919906616,0,0,0,0,0,2.1982192993164063e-05,10
07-01-2024_02:12:46,0.1,5,3,258.9039611816406,0,0,0,0,0,0.0005173349380493164,40
07-01-2024_02:12:46,0.1,5,3,258.9042410850525,0,0,0,0,0,1.888275146484375e-05,10
07-01-2024_02:12:46,0.1,5,3,258.9043159484863,0,0,0,0,0,2.1409988403320312e-05,10
07-01-2024_02:12:46,0.1,5,3,258.90439891815186,0,0,0,0,0,1.2111663818359374e-05,10
07-01-2024_02:12:46,0.1,5,3,258.9381694793701,0,0,0,0,0,1.7142295837402345e-05,10
07-01-2024_02:12:47,0.1,5,3,259.91134691238403,0,0,0,0,0,2.9420852661132814e-05,10
07-01-2024_02:12:47,0.1,5,3,259.9115240573883,0,0,0,0,0,2.2721290588378906e-05,10
07-01-2024_02:12:47,0.1,5,3,259.9113624095917,0,0,0,0,0,2.2864341735839845e-05,10
07-01-2024_02:12:47,0.1,5,3,259.9136233329773,0,0,0,0,0,0.0006195735931396484,40
07-01-2024_02:12:47,0.1,5,3,259.9461498260498,0,0,0,0,0,3.299713134765625e-05,10
07-01-2024_02:12:48,0.1,5,3,260.91926288604736,0,0,0,0,0,1.52587890625e-05,10
07-01-2024_02:12:48,0.1,5,3,260.920706987381,0,0,0,0,0,1.6927719116210938e-05,10
07-01-2024_02:12:48,0.1,5,3,260.9216377735138,0,0,0,0,0,1.9145011901855468e-05,10
07-01-2024_02:12:48,0.1,5,3,260.92175698280334,0,0,0,0,0,0.0004941797256469726,40
07-01-2024_02:12:48,0.1,5,3,260.9514720439911,0,0,0,0,0,1.5783309936523438e-05,10
07-01-2024_02:12:49,0.1,5,3,261.9262173175812,0,0,0,0,0,1.201629638671875e-05,10
07-01-2024_02:12:49,0.1,5,3,261.9269013404846,0,0,0,0,0,1.2373924255371093e-05,10
07-01-2024_02:12:49,0.1,5,3,261.92695569992065,0,0,0,0,0,1.2636184692382812e-05,10
07-01-2024_02:12:49,0.1,5,3,261.9272861480713,0,0,0,0,0,0.000344700813293457,40
07-01-2024_02:12:49,0.1,5,3,261.9585039615631,0,0,0,0,0,1.7070770263671874e-05,10
07-01-2024_02:12:50,0.1,5,3,262.932923078537,0,0,0,0,0,0.00037032604217529297,40
07-01-2024_02:12:50,0.1,5,3,262.9333643913269,0,0,0,0,0,1.2159347534179688e-05,10
07-01-2024_02:12:50,0.1,5,3,262.9334063529968,0,0,0,0,0,1.4495849609375e-05,10
07-01-2024_02:12:50,0.1,5,3,262.93344235420227,0,0,0,0,0,1.5854835510253906e-05,10
07-01-2024_02:12:50,0.1,5,3,262.9640209674835,0,0,0,0,0,1.728534698486328e-05,10
07-01-2024_02:12:51,0.1,5,3,263.9455466270447,0,0,0,0,0,3.859996795654297e-05,10
07-01-2024_02:12:51,0.1,5,3,263.94604897499084,0,0,0,0,0,0.0004917097091674805,40
07-01-2024_02:12:51,0.1,5,3,263.9457468986511,0,0,0,0,0,2.13623046875e-05,10
07-01-2024_02:12:51,0.1,5,3,263.9448962211609,0,0,0,0,0,2.02178955078125e-05,10
07-01-2024_02:12:51,0.1,5,3,263.96896386146545,0,0,0,0,0,2.3555755615234374e-05,10
07-01-2024_02:12:52,0.1,5,3,264.9520974159241,0,0,0,0,0,0.00040085792541503905,40
07-01-2024_02:12:52,0.1,5,3,264.9524006843567,0,0,0,0,0,1.4138221740722656e-05,10
07-01-2024_02:12:52,0.1,5,3,264.9534728527069,0,0,0,0,0,1.5091896057128906e-05,10
07-01-2024_02:12:52,0.1,5,3,264.9714252948761,0,0,0,0,0,1.3494491577148438e-05,10
07-01-2024_02:12:52,0.1,5,3,264.9718744754791,0,0,0,0,0,2.3391511705186633e-05,9
07-01-2024_02:12:53,0.1,5,3,265.9607572555542,0,0,0,0,0,0.00043125152587890624,40
07-01-2024_02:12:53,0.1,5,3,265.9607574939728,0,0,0,0,0,1.749992370605469e-05,10
07-01-2024_02:12:53,0.1,5,3,265.9666178226471,0,0,0,0,0,1.5115737915039062e-05,10
07-01-2024_02:12:53,0.1,5,3,265.97598004341125,0,0,0,0,0,1.5187263488769532e-05,10
07-01-2024_02:12:53,0.1,5,3,265.97598004341125,0,0,0,0,0,1.8048286437988282e-05,10
07-01-2024_02:12:54,0.1,5,3,266.9672477245331,0,0,0,0,0,0.000552515983581543,40
07-01-2024_02:12:54,0.1,5,3,266.9675350189209,0,0,0,0,0,4.034042358398437e-05,10
07-01-2024_02:12:54,0.1,5,3,266.97075152397156,0,0,0,0,0,2.3770332336425782e-05,10
07-01-2024_02:12:54,0.1,5,3,266.98104763031006,0,0,0,0,0,2.2077560424804686e-05,10
07-01-2024_02:12:54,0.1,5,3,266.98108649253845,0,0,0,0,0,2.3818016052246095e-05,10
07-01-2024_02:12:55,0.1,5,3,267.97176933288574,0,0,0,0,0,0.0005234050750732422,40
07-01-2024_02:12:55,0.1,5,3,267.9717688560486,0,0,0,0,0,1.5354156494140626e-05,10
07-01-2024_02:12:55,0.1,5,3,267.97454023361206,0,0,0,0,0,1.666545867919922e-05,10
07-01-2024_02:12:55,0.1,5,3,267.9851770401001,0,0,0,0,0,1.6736984252929688e-05,10
07-01-2024_02:12:55,0.1,5,3,267.9855396747589,0,0,0,0,0,1.52587890625e-05,10
07-01-2024_02:12:56,0.1,5,3,268.9788658618927,0,0,0,0,0,2.5844573974609376e-05,10
07-01-2024_02:12:56,0.1,5,3,268.9789741039276,0,0,0,0,0,0.0005542182922363281,40
07-01-2024_02:12:56,0.1,5,3,268.9802484512329,0,0,0,0,0,2.0956993103027345e-05,10
07-01-2024_02:12:56,0.1,5,3,268.99519634246826,0,0,0,0,0,2.1648406982421874e-05,10
07-01-2024_02:12:56,0.1,5,3,268.99519658088684,0,0,0,0,0,2.0170211791992186e-05,10
07-01-2024_02:12:57,0.1,5,3,269.984637260437,0,0,0,0,0,1.749992370605469e-05,10
07-01-2024_02:12:57,0.1,5,3,269.98484349250793,0,0,0,0,0,0.0005005693435668945,40
07-01-2024_02:12:57,0.1,5,3,269.9916114807129,0,0,0,0,0,1.8668174743652343e-05,10
07-01-2024_02:12:57,0.1,5,3,269.99928402900696,0,0,0,0,0,2.1958351135253905e-05,10
07-01-2024_02:12:57,0.1,5,3,270.0061249732971,0,0,0,0,0,2.0098686218261718e-05,10
07-01-2024_02:12:58,0.1,5,3,270.9883966445923,0,0,0,0,0,0.000385894775390625,40
07-01-2024_02:12:58,0.1,5,3,270.9883966445923,0,0,0,0,0,1.399517059326172e-05,10
07-01-2024_02:12:58,0.1,5,3,270.9970352649689,0,0,0,0,0,1.4710426330566407e-05,10
07-01-2024_02:12:58,0.1,5,3,271.0031144618988,0,0,0,0,0,2.5343894958496093e-05,10
07-01-2024_02:12:58,0.1,5,3,271.01540422439575,0,0,0,0,0,1.3399124145507813e-05,10
07-01-2024_02:12:59,0.1,5,3,271.9955372810364,0,0,0,0,0,1.6164779663085937e-05,10
07-01-2024_02:12:59,0.1,5,3,271.99591612815857,0,0,0,0,0,0.0004783487319946289,40
07-01-2024_02:12:59,0.1,5,3,272.0043559074402,0,0,0,0,0,1.9621849060058593e-05,10
07-01-2024_02:12:59,0.1,5,3,272.00582337379456,0,0,0,0,0,2.0742416381835938e-05,10
07-01-2024_02:12:59,0.1,5,3,272.02058696746826,0,0,0,0,0,1.9311904907226562e-05,10
07-01-2024_02:13:00,0.1,5,3,273.0031855106354,0,0,0,0,0,1.633167266845703e-05,10
07-01-2024_02:13:00,0.1,5,3,273.0034210681915,0,0,0,0,0,0.00043509483337402345,40
07-01-2024_02:13:00,0.1,5,3,273.00859332084656,0,0,0,0,0,1.780986785888672e-05,10
07-01-2024_02:13:00,0.1,5,3,273.0097599029541,0,0,0,0,0,2.231597900390625e-05,10
07-01-2024_02:13:00,0.1,5,3,273.0350863933563,0,0,0,0,0,1.7523765563964844e-05,10
07-01-2024_02:13:01,0.1,5,3,274.0104866027832,0,0,0,0,0,2.8681755065917968e-05,10
07-01-2024_02:13:01,0.1,5,3,274.0105879306793,0,0,0,0,0,0.0005248641967773438,40
07-01-2024_02:13:01,0.1,5,3,274.01317167282104,0,0,0,0,0,1.683235168457031e-05,10
07-01-2024_02:13:01,0.1,5,3,274.0353755950928,0,0,0,0,0,2.1076202392578126e-05,10
07-01-2024_02:13:01,0.1,5,3,274.0474419593811,0,0,0,0,0,2.7871131896972658e-05,10
07-01-2024_02:13:02,0.1,5,3,275.01685547828674,0,0,0,0,0,3.9410591125488284e-05,10
07-01-2024_02:13:02,0.1,5,3,275.0169954299927,0,0,0,0,0,0.0005449295043945312,40
07-01-2024_02:13:02,0.1,5,3,275.03236198425293,0,0,0,0,0,1.9812583923339842e-05,10
07-01-2024_02:13:02,0.1,5,3,275.0464084148407,0,0,0,0,0,2.1147727966308594e-05,10
07-01-2024_02:13:02,0.1,5,3,275.0509583950043,0,0,0,0,0,1.79290771484375e-05,10
07-01-2024_02:13:03,0.1,5,3,276.0266225337982,0,0,0,0,0,1.6021728515625e-05,10
07-01-2024_02:13:03,0.1,5,3,276.026798248291,0,0,0,0,0,0.00040451526641845705,40
07-01-2024_02:13:03,0.1,5,3,276.0367350578308,0,0,0,0,0,1.4019012451171874e-05,10
07-01-2024_02:13:03,0.1,5,3,276.05504727363586,0,0,0,0,0,1.4019012451171874e-05,10
07-01-2024_02:13:03,0.1,5,3,276.054979801178,0,0,0,0,0,1.850128173828125e-05,10
07-01-2024_02:13:04,0.1,5,3,277.03478050231934,0,0,0,0,0,3.032684326171875e-05,10
07-01-2024_02:13:04,0.1,5,3,277.03534507751465,0,0,0,0,0,0.0006850671768188477,40
07-01-2024_02:13:04,0.1,5,3,277.04115533828735,0,0,0,0,0,2.3126602172851562e-05,10
07-01-2024_02:13:04,0.1,5,3,277.06101393699646,0,0,0,0,0,2.5892257690429686e-05,10
07-01-2024_02:13:04,0.1,5,3,277.0610246658325,0,0,0,0,0,2.307891845703125e-05,10
07-01-2024_02:13:05,0.1,5,3,278.03960943222046,0,0,0,0,0,1.8668174743652343e-05,10
07-01-2024_02:13:05,0.1,5,3,278.03958201408386,0,0,0,0,0,0.0005605077743530274,40
07-01-2024_02:13:05,0.1,5,3,278.04509830474854,0,0,0,0,0,2.1719932556152342e-05,10
07-01-2024_02:13:05,0.1,5,3,278.06497740745544,0,0,0,0,0,2.3818016052246095e-05,10
07-01-2024_02:13:05,0.1,5,3,278.07376194000244,0,0,0,0,0,4.565715789794922e-05,10
07-01-2024_02:13:06,0.1,5,3,279.04738450050354,0,0,0,0,0,0.000510563850402832,40
07-01-2024_02:13:06,0.1,5,3,279.0474953651428,0,0,0,0,0,1.778602600097656e-05,10
07-01-2024_02:13:06,0.1,5,3,279.047954082489,0,0,0,0,0,1.747608184814453e-05,10
07-01-2024_02:13:06,0.1,5,3,279.0712568759918,0,0,0,0,0,2.6106834411621094e-05,10
07-01-2024_02:13:06,0.1,5,3,279.07862544059753,0,0,0,0,0,1.6880035400390624e-05,10
07-01-2024_02:13:07,0.1,5,3,280.0562250614166,0,0,0,0,0,1.2946128845214843e-05,10
07-01-2024_02:13:07,0.1,5,3,280.0563542842865,0,0,0,0,0,0.00039425373077392576,40
07-01-2024_02:13:07,0.1,5,3,280.05649614334106,0,0,0,0,0,1.590251922607422e-05,10
07-01-2024_02:13:07,0.1,5,3,280.07726883888245,0,0,0,0,0,1.9073486328125e-05,10
07-01-2024_02:13:07,0.1,5,3,280.0817050933838,0,0,0,0,0,1.5664100646972657e-05,10
07-01-2024_02:13:08,0.1,5,3,281.0611877441406,0,0,0,0,0,1.7023086547851564e-05,10
07-01-2024_02:13:08,0.1,5,3,281.0613181591034,0,0,0,0,0,0.0005262565612792969,40
07-01-2024_02:13:08,0.1,5,3,281.06132674217224,0,0,0,0,0,1.8668174743652343e-05,10
07-01-2024_02:13:08,0.1,5,3,281.0851502418518,0,0,0,0,0,1.990795135498047e-05,10
07-01-2024_02:13:08,0.1,5,3,281.0857050418854,0,0,0,0,0,2.9492378234863282e-05,10
07-01-2024_02:13:09,0.1,5,3,282.07141876220703,0,0,0,0,0,1.8286705017089844e-05,10
07-01-2024_02:13:09,0.1,5,3,282.07143926620483,0,0,0,0,0,1.7976760864257814e-05,10
07-01-2024_02:13:09,0.1,5,3,282.0778775215149,0,0,0,0,0,0.0005054712295532226,40
07-01-2024_02:13:09,0.1,5,3,282.0899736881256,0,0,0,0,0,1.9025802612304687e-05,10
07-01-2024_02:13:09,0.1,5,3,282.0900182723999,0,0,0,0,0,1.7428398132324217e-05,10
07-01-2024_02:13:10,0.1,5,3,283.07760858535767,0,0,0,0,0,2.160072326660156e-05,10
07-01-2024_02:13:10,0.1,5,3,283.0781035423279,0,0,0,0,0,1.983642578125e-05,10
07-01-2024_02:13:10,0.1,5,3,283.09081864356995,0,0,0,0,0,0.0004896640777587891,40
07-01-2024_02:13:10,0.1,5,3,283.0934066772461,0,0,0,0,0,2.5081634521484376e-05,10
07-01-2024_02:13:10,0.1,5,3,283.0934362411499,0,0,0,0,0,1.8978118896484374e-05,10
07-01-2024_02:13:11,0.1,5,3,284.0832691192627,0,0,0,0,0,2.3317337036132812e-05,10
07-01-2024_02:13:11,0.1,5,3,284.0839982032776,0,0,0,0,0,2.3031234741210936e-05,10
